seconds,points,assists,rebounds,value
20029,159,149,946,1021
16923,64,79,946,1021
18350,117,118,946,1021
8240,32,48,946,1021
8530,69,47,946,1021
18007,167,146,946,1021
13962,83,91,946,1021
22100,98,90,946,1021
18837,166,142,958,1015
7321,27,29,958,1015
19716,32,90,958,1015
18166,122,120,958,1015
11762,69,80,958,1015
11663,69,48,958,1015
16319,105,136,958,1015
7923,31,51,958,1015
18919,145,147,958,1015
13153,54,67,958,1015
15988,87,88,1156,1153
20607,149,73,1156,1153
15015,106,130,1156,1153
12945,38,46,1156,1153
13761,80,49,1156,1153
19184,102,122,1156,1153
21703,168,157,1156,1153
11925,79,69,1156,1153
18283,93,139,1156,1153
17812,232,187,1156,1153
2094,9,13,1169,1115
5879,49,49,1169,1115
15280,89,89,1169,1115
18628,154,115,1169,1115
15469,133,134,1169,1115
3330,-2,8,1169,1115
14471,68,73,1169,1115
8295,86,58,1169,1115
7277,33,54,1169,1115
19445,182,162,1169,1115
19469,144,174,1169,1115
20040,107,99,964,955
16550,117,123,964,955
4532,20,33,964,955
26994,224,199,964,955
24378,109,135,964,955
17443,139,116,964,955
2047,10,14,964,955
22966,127,112,964,955
12615,62,66,964,955
20903,102,90,1008,1005
4821,20,21,1008,1005
15856,163,93,1008,1005
21441,92,124,1008,1005
15850,82,119,1008,1005
23132,209,162,1008,1005
15761,87,93,1008,1005
17095,64,103,1008,1005
1563,2,10,1008,1005
22986,190,138,1008,1005
12960,60,48,1300,1203
10926,81,88,1300,1203
20944,162,178,1300,1203
20216,140,139,1300,1203
11215,63,29,1300,1203
21286,159,112,1300,1203
16822,197,131,1300,1203
16690,144,140,1300,1203
8212,30,58,1300,1203
14289,105,108,1300,1203
12846,119,89,1300,1203
15832,53,80,1266,1124
14282,117,100,1266,1124
12387,97,107,1266,1124
9496,38,36,1266,1124
14012,107,102,1266,1124
17077,197,161,1266,1124
13763,124,101,1266,1124
14029,118,101,1266,1124
14629,86,112,1266,1124
20781,175,148,1266,1124
14917,134,92,1266,1124
7855,51,61,1266,1124
7198,30,32,1268,1122
18930,127,113,1268,1122
15939,77,68,1268,1122
18638,186,158,1268,1122
16439,106,143,1268,1122
5499,31,24,1268,1122
9703,38,46,1268,1122
21728,128,156,1268,1122
13516,70,64,1268,1122
5782,26,27,1268,1122
18989,62,91,1268,1122
15639,98,84,1268,1122
19261,182,161,979,1006
1064,-5,2,979,1006
12833,55,62,979,1006
20481,149,112,979,1006
12781,110,81,979,1006
11652,136,103,979,1006
9445,57,57,979,1006
2723,1,8,979,1006
9855,96,84,979,1006
16419,198,148,979,1006
18164,125,100,1073,1066
20413,155,166,1073,1066
15397,92,55,1073,1066
22702,185,166,1073,1066
11844,76,76,1073,1066
9536,39,56,1073,1066
23524,158,123,1073,1066
10484,57,63,1073,1066
25511,251,185,1073,1066
594,-2,3,1172,1056
6943,10,25,1172,1056
23717,180,124,1172,1056
21330,212,151,1172,1056
3378,16,14,1172,1056
18114,104,123,1172,1056
16789,110,90,1172,1056
11084,48,53,1172,1056
14595,136,95,1172,1056
15006,113,118,1172,1056
18554,55,114,1172,1056
7858,24,54,1172,1056
13587,58,48,1053,1075
12122,86,94,1053,1075
22148,169,190,1053,1075
21517,153,148,1053,1075
1442,5,3,1053,1075
12696,79,42,1053,1075
23059,179,124,1053,1075
18147,211,141,1053,1075
17271,146,144,1053,1075
8550,32,58,1053,1075
15479,109,116,1053,1075
13753,129,95,1053,1075
19800,125,113,1355,1204
17800,104,82,1355,1204
20024,195,166,1355,1204
17792,104,146,1355,1204
10459,38,47,1355,1204
23549,138,174,1355,1204
14143,75,66,1355,1204
6321,27,27,1355,1204
20003,69,99,1355,1204
17412,117,99,1355,1204
22765,112,103,1378,1282
16690,172,99,1378,1282
23139,107,132,1378,1282
32,0,0,1378,1282
16940,85,127,1378,1282
24727,207,166,1378,1282
16983,99,100,1378,1282
435,1,0,1378,1282
17732,66,106,1378,1282
32,0,0,1378,1282
2738,3,18,1378,1282
24610,203,151,1378,1282
17128,57,89,1016,1018
15572,136,119,1016,1018
13671,106,115,1016,1018
9930,37,36,1016,1018
14254,106,102,1016,1018
18411,211,171,1016,1018
15263,123,105,1016,1018
15645,83,115,1016,1018
22206,194,161,1016,1018
16216,142,97,1016,1018
8735,62,69,1016,1018
3421,20,29,1051,1064
6952,54,53,1051,1064
15949,101,96,1051,1064
19779,167,122,1051,1064
16754,146,146,1051,1064
135,-3,0,1051,1064
4296,-2,8,1051,1064
15586,90,88,1051,1064
9060,92,62,1051,1064
20573,194,173,1051,1064
1076,10,5,1051,1064
20876,164,187,1051,1064
21557,116,108,1280,1247
18117,127,130,1280,1247
5271,24,36,1280,1247
28553,227,209,1280,1247
25756,114,146,1280,1247
455,6,5,1280,1247
18236,144,120,1280,1247
2683,12,14,1280,1247
24377,120,112,1280,1247
7672,37,23,1280,1247
5205,1,21,1280,1247
13687,67,72,1280,1247
20294,175,150,1252,1195
8320,34,31,1252,1195
21249,27,96,1252,1195
19733,133,128,1252,1195
11829,66,80,1252,1195
13416,82,58,1252,1195
17716,107,143,1252,1195
9228,37,58,1252,1195
20556,153,156,1252,1195
13438,53,67,1252,1195
17287,90,95,999,1078
21994,167,84,999,1078
16264,106,132,999,1078
13745,42,51,999,1078
14627,86,51,999,1078
20731,102,124,999,1078
22840,179,166,999,1078
12866,93,79,999,1078
19597,101,149,999,1078
19272,245,202,999,1078
17264,125,124,1021,1085
23509,163,158,1021,1085
14649,69,102,1021,1085
20698,160,141,1021,1085
23781,162,132,1021,1085
14487,99,85,1021,1085
6372,16,20,1021,1085
19946,202,118,1021,1085
23773,122,167,1021,1085
7760,50,38,1021,1085
18835,102,137,1213,1146
20798,158,151,1213,1146
17723,63,81,1213,1146
19616,128,131,1213,1146
9840,45,54,1213,1146
9296,73,51,1213,1146
19469,183,160,1213,1146
15267,84,100,1213,1146
24155,109,102,1213,1146
26568,145,200,1142,1149
825,-1,0,1142,1149
27972,148,90,1142,1149
22684,173,154,1142,1149
26987,163,175,1142,1149
6925,-9,17,1142,1149
11987,74,97,1142,1149
11307,40,70,1142,1149
21645,162,125,1142,1149
14551,89,96,977,1025
22845,132,153,977,1025
19904,135,127,977,1025
20907,145,126,977,1025
19270,156,166,977,1025
18356,64,130,977,1025
21449,72,93,977,1025
21972,249,153,977,1025
13862,62,62,977,1025
7164,30,35,977,1025
21750,141,183,1039,1077
25415,171,122,1039,1077
4057,32,23,1039,1077
17215,112,110,1039,1077
15010,133,137,1039,1077
20903,150,159,1039,1077
14757,60,46,1039,1077
4763,15,19,1039,1077
16579,168,136,1039,1077
7249,31,38,1039,1077
12803,84,97,1039,1077
18590,67,52,1238,1188
5506,24,14,1238,1188
30760,247,255,1238,1188
8487,5,13,1238,1188
10746,36,37,1238,1188
23205,152,149,1238,1188
13716,102,66,1238,1188
6543,42,67,1238,1188
20042,200,169,1238,1188
24231,110,190,1238,1188
12809,56,55,1238,1188
19012,194,144,1253,1136
7892,56,70,1253,1136
14432,79,79,1253,1136
19692,108,105,1253,1136
19475,98,94,1253,1136
13226,84,108,1253,1136
16160,100,66,1253,1136
13858,102,109,1253,1136
13693,106,130,1253,1136
11579,74,70,1253,1136
18917,147,134,1253,1136
21909,161,178,1213,1182
16579,92,58,1213,1182
23775,195,173,1213,1182
7098,31,48,1213,1182
5542,21,34,1213,1182
12840,80,78,1213,1182
11041,65,74,1213,1182
24607,158,125,1213,1182
11627,63,71,1213,1182
26729,263,197,1213,1182
7160,11,27,1330,1189
25286,206,145,1330,1189
22558,227,161,1330,1189
19881,101,129,1330,1189
18142,121,93,1330,1189
12833,54,63,1330,1189
15767,144,99,1330,1189
15999,117,124,1330,1189
19638,60,121,1330,1189
8726,26,58,1330,1189
21242,191,175,1148,1139
1430,-6,2,1148,1139
13840,53,62,1148,1139
21932,155,122,1148,1139
14069,113,88,1148,1139
11553,72,72,1148,1139
3703,2,13,1148,1139
10619,98,86,1148,1139
10468,38,54,1148,1139
17965,220,156,1148,1139
20299,89,69,1317,1202
32685,264,270,1317,1202
9178,5,16,1317,1202
11960,50,46,1317,1202
24462,156,149,1317,1202
14626,105,72,1317,1202
1631,-1,2,1317,1202
7017,33,67,1317,1202
21532,232,188,1317,1202
25136,109,197,1317,1202
14105,58,60,1317,1202
18605,126,102,1124,1160
23302,163,183,1124,1160
17956,101,63,1124,1160
25172,204,185,1124,1160
7832,31,51,1124,1160
13944,85,82,1124,1160
12519,79,83,1124,1160
25773,166,133,1124,1160
12972,72,81,1124,1160
28294,270,205,1124,1160
15896,91,100,1304,1265
23930,150,165,1304,1265
20984,146,138,1304,1265
22269,159,138,1304,1265
20677,157,170,1304,1265
19668,67,138,1304,1265
22487,73,95,1304,1265
23784,260,161,1304,1265
15062,67,65,1304,1265
7523,38,41,1304,1265
22574,152,196,1216,1219
27416,170,128,1216,1219
4313,30,23,1216,1219
18170,115,119,1216,1219
16670,148,153,1216,1219
22730,175,178,1216,1219
15218,63,49,1216,1219
5456,16,19,1216,1219
17769,177,144,1216,1219
21599,142,121,1216,1219
8262,33,38,1216,1219
13323,83,97,1216,1219
20116,106,137,1073,1101
22310,174,162,1073,1101
18692,63,83,1073,1101
20970,142,147,1073,1101
11615,47,63,1073,1101
10217,75,51,1073,1101
20736,191,168,1073,1101
16525,87,104,1073,1101
25818,117,113,1073,1101
28549,157,216,1078,1146
1651,0,3,1078,1146
29640,164,99,1078,1146
23953,189,161,1078,1146
5149,19,19,1078,1146
28903,180,186,1078,1146
7375,-12,17,1078,1146
13115,85,111,1078,1146
12039,46,76,1078,1146
23638,181,135,1078,1146
18786,94,99,1318,1248
22895,164,84,1318,1248
17296,104,132,1318,1248
14525,45,53,1318,1248
15504,89,55,1318,1248
22254,113,133,1318,1248
24114,191,183,1318,1248
13679,93,81,1318,1248
21217,111,161,1318,1248
20953,283,230,1318,1248
18129,134,132,1350,1290
24959,181,172,1350,1290
14934,67,102,1350,1290
22233,173,153,1350,1290
24971,170,141,1350,1290
15368,106,94,1350,1290
7407,20,27,1350,1290
21554,219,128,1350,1290
25803,153,198,1350,1290
8881,50,40,1350,1290
22815,117,113,1050,1141
19366,138,141,1050,1141
6267,33,39,1050,1141
29696,231,214,1050,1141
27136,121,151,1050,1141
19009,153,128,1050,1141
4194,41,36,1050,1141
26257,136,118,1050,1141
5366,0,21,1050,1141
15336,81,85,1050,1141
21675,181,156,1150,1142
9199,41,38,1150,1142
22569,31,102,1150,1142
21189,144,141,1150,1142
12344,65,80,1150,1142
14615,91,62,1150,1142
19237,116,153,1150,1142
10870,59,75,1150,1142
22065,150,164,1150,1142
14016,52,69,1150,1142
17941,54,91,1358,1321
17431,143,126,1358,1321
14772,119,128,1358,1321
10836,40,38,1358,1321
19696,229,183,1358,1321
16621,129,110,1358,1321
15236,128,106,1358,1321
16524,85,121,1358,1321
23591,216,178,1358,1321
16694,136,97,1358,1321
9464,71,75,1358,1321
5108,25,29,1459,1357
7694,48,54,1459,1357
16877,115,106,1459,1357
21353,186,134,1459,1357
18056,153,154,1459,1357
16649,107,99,1459,1357
10522,99,70,1459,1357
21963,202,185,1459,1357
1870,10,7,1459,1357
21934,171,197,1459,1357
8248,38,39,1070,1084
21493,140,121,1070,1084
19139,112,86,1070,1084
21527,209,178,1070,1084
18967,118,161,1070,1084
6053,29,24,1070,1084
11157,43,50,1070,1084
24783,152,190,1070,1084
14647,79,66,1070,1084
6995,35,33,1070,1084
20226,69,101,1070,1084
18765,120,104,1070,1084
24134,119,112,1144,1153
6334,23,23,1144,1153
17304,176,101,1144,1153
25360,127,146,1144,1153
17862,91,137,1144,1153
25823,200,168,1144,1153
17864,109,107,1144,1153
18540,69,112,1144,1153
3686,7,25,1144,1153
26238,217,165,1144,1153
23027,203,191,1477,1314
14361,55,68,1477,1314
23576,182,141,1477,1314
13696,127,119,1477,1314
15125,126,95,1477,1314
12188,138,105,1477,1314
13520,86,91,1477,1314
5415,20,32,1477,1314
11222,103,93,1477,1314
10866,40,54,1477,1314
20039,226,161,1477,1314
14855,75,65,1447,1303
13138,89,99,1447,1303
23807,193,215,1447,1303
22638,153,150,1447,1303
14522,98,52,1447,1303
19186,218,145,1447,1303
18191,150,151,1447,1303
10007,42,67,1447,1303
17012,125,133,1447,1303
15414,151,109,1447,1303
8478,22,41,1294,1262
26707,218,157,1294,1262
23687,241,168,1294,1262
22013,121,150,1294,1262
19314,129,99,1294,1262
13888,51,65,1294,1262
17033,157,105,1294,1262
17232,125,134,1294,1262
20423,58,125,1294,1262
9215,22,58,1294,1262
20835,206,153,1225,1221
8387,66,77,1225,1221
16403,101,98,1225,1221
21401,115,117,1225,1221
7946,50,48,1225,1221
20964,115,107,1225,1221
14057,84,112,1225,1221
16672,107,72,1225,1221
14897,106,134,1225,1221
12171,75,72,1225,1221
20055,153,138,1225,1221
25317,117,115,1528,1374
7754,27,30,1528,1374
17867,178,101,1528,1374
26641,127,149,1528,1374
19101,108,155,1528,1374
27352,215,175,1528,1374
18926,113,115,1528,1374
19803,65,112,1528,1374
4615,12,30,1528,1374
27769,222,170,1528,1374
24558,208,199,1112,1132
15241,60,71,1112,1132
25078,191,144,1112,1132
15224,142,138,1112,1132
16028,140,97,1112,1132
13430,150,112,1112,1132
15398,100,105,1112,1132
5929,18,32,1112,1132
11934,107,97,1112,1132
11144,36,54,1112,1132
21071,235,172,1112,1132
6094,28,36,1223,1230
9459,65,72,1223,1230
18390,144,120,1223,1230
22301,187,136,1223,1230
19433,163,166,1223,1230
4392,-1,8,1223,1230
17683,103,100,1223,1230
11302,109,76,1223,1230
23292,216,196,1223,1230
2971,14,14,1223,1230
23005,177,204,1223,1230
9094,42,42,1449,1406
23312,152,126,1449,1406
20490,126,98,1449,1406
23290,229,194,1449,1406
20529,141,187,1449,1406
6133,28,24,1449,1406
11609,38,50,1449,1406
25750,154,198,1449,1406
15636,79,66,1449,1406
21066,73,105,1449,1406
20096,126,107,1449,1406
22868,189,164,1558,1440
3218,21,21,1558,1440
10409,42,40,1558,1440
23696,32,108,1558,1440
22800,152,151,1558,1440
13204,73,87,1558,1440
15859,107,70,1558,1440
20427,109,153,1558,1440
12077,70,87,1558,1440
23267,149,166,1558,1440
14096,54,71,1558,1440
19280,59,98,1098,1203
18492,154,130,1098,1203
16215,123,135,1098,1203
11815,47,44,1098,1203
20653,247,192,1098,1203
18042,135,117,1098,1203
16377,146,115,1098,1203
353,-1,2,1098,1203
17577,81,127,1098,1203
24750,237,195,1098,1203
17208,142,99,1098,1203
10209,80,84,1098,1203
19304,153,146,1202,1205
26496,192,183,1202,1205
23626,181,163,1202,1205
26261,178,146,1202,1205
16769,121,97,1202,1205
8725,26,37,1202,1205
22553,229,134,1202,1205
27580,162,207,1202,1205
9991,66,51,1202,1205
23837,117,115,1420,1327
20733,144,150,1420,1327
7012,33,41,1420,1327
31793,249,228,1420,1327
28348,116,151,1420,1327
19815,154,132,1420,1327
5572,51,52,1420,1327
27781,147,127,1420,1327
8369,42,28,1420,1327
16488,87,87,1420,1327
29287,154,219,1453,1378
3002,3,9,1453,1378
758,0,0,1453,1378
31382,177,104,1453,1378
25653,193,169,1453,1378
5736,21,25,1453,1378
30051,185,192,1453,1378
7501,-14,17,1453,1378
14550,86,121,1453,1378
12969,51,80,1453,1378
25842,203,148,1453,1378
19613,91,102,1123,1162
24468,178,89,1123,1162
18092,115,144,1123,1162
15535,52,61,1123,1162
16266,94,59,1123,1162
23892,127,144,1123,1162
25760,216,200,1123,1162
15215,113,91,1123,1162
22607,108,164,1123,1162
21775,285,233,1123,1162
23812,167,212,1147,1210
29246,186,132,1147,1210
19461,126,131,1147,1210
17841,159,162,1147,1210
24229,173,180,1147,1210
16567,74,62,1147,1210
18790,184,156,1147,1210
22792,145,124,1147,1210
8774,31,38,1147,1210
14219,89,101,1147,1210
21767,124,152,1380,1340
13246,21,48,1380,1340
23405,174,165,1380,1340
19700,60,86,1380,1340
22129,164,165,1380,1340
13132,57,70,1380,1340
11181,82,53,1380,1340
22084,205,177,1380,1340
17522,89,108,1380,1340
27116,123,116,1380,1340
19620,141,111,1273,1291
24626,176,196,1273,1291
19326,107,63,1273,1291
26226,210,195,1273,1291
8374,31,53,1273,1291
5557,21,34,1273,1291
15277,95,97,1273,1291
13877,87,95,1273,1291
27376,177,141,1273,1291
13500,73,84,1273,1291
30152,285,211,1273,1291
17057,99,105,1402,1280
25743,162,180,1402,1280
22517,156,150,1402,1280
23427,170,149,1402,1280
21519,159,175,1402,1280
20631,64,141,1402,1280
23959,79,106,1402,1280
25443,270,167,1402,1280
15975,60,65,1402,1280
8009,46,45,1402,1280
21962,220,161,1200,1236
9472,77,86,1200,1236
16820,111,107,1200,1236
23065,127,129,1200,1236
15453,91,121,1200,1236
17987,103,72,1200,1236
15450,121,121,1200,1236
15901,124,146,1200,1236
13211,76,74,1200,1236
21306,171,154,1200,1236
109,0,0,1200,1236
21853,94,72,1400,1351
5979,28,17,1400,1351
34389,278,283,1400,1351
9549,1,16,1400,1351
13174,57,52,1400,1351
25648,163,157,1400,1351
15616,114,79,1400,1351
1989,-2,4,1400,1351
8063,35,74,1400,1351
22942,255,208,1400,1351
15799,68,67,1400,1351
14204,94,101,1294,1295
421,-2,1,1294,1295
25141,210,233,1294,1295
23756,156,154,1294,1295
1443,5,3,1294,1295
15899,123,68,1294,1295
24807,199,131,1294,1295
20392,223,149,1294,1295
19772,163,166,1294,1295
10659,48,77,1294,1295
17735,128,133,1294,1295
16607,160,119,1294,1295
9120,21,41,1583,1400
28139,226,163,1583,1400
25883,268,180,1583,1400
24053,142,173,1583,1400
15457,51,71,1583,1400
17987,158,109,1583,1400
18483,137,144,1583,1400
21182,61,132,1583,1400
10372,20,64,1583,1400
23233,242,174,1320,1354
10796,78,91,1320,1354
24839,150,149,1320,1354
17028,110,139,1320,1354
19063,106,74,1320,1354
17120,128,128,1320,1354
16726,127,150,1320,1354
14302,89,84,1320,1354
22615,175,156,1320,1354
194,1,0,1320,1354
18489,101,108,1496,1432
1323,8,8,1496,1432
27658,181,197,1496,1432
24071,165,164,1496,1432
24540,174,149,1496,1432
22415,157,178,1496,1432
21616,71,155,1496,1432
25061,77,106,1496,1432
26883,280,177,1496,1432
16972,60,65,1496,1432
8472,46,47,1496,1432
20505,145,114,1196,1271
77,0,0,1196,1271
26273,190,212,1196,1271
20841,116,67,1196,1271
27144,213,202,1196,1271
8854,34,55,1196,1271
6310,23,37,1196,1271
16895,111,109,1196,1271
28583,194,154,1196,1271
14698,86,96,1196,1271
31854,295,221,1196,1271
22848,125,153,1493,1362
25169,174,169,1493,1362
21239,75,98,1493,1362
23496,176,179,1493,1362
14594,60,75,1493,1362
1412,-1,2,1493,1362
11820,81,53,1493,1362
23250,219,191,1493,1362
18951,93,114,1493,1362
28660,124,121,1493,1362
24658,165,215,1519,1447
30954,196,139,1519,1447
4942,35,26,1519,1447
20466,131,137,1519,1447
19400,175,179,1519,1447
25631,186,193,1519,1447
17859,84,68,1519,1447
19862,199,166,1519,1447
23869,148,124,1519,1447
9497,34,43,1519,1447
14906,90,104,1519,1447
445,1,6,1459,1413
21571,111,116,1459,1413
19270,125,150,1459,1413
16603,59,64,1459,1413
17021,97,60,1459,1413
25542,129,151,1459,1413
27406,232,218,1459,1413
16243,127,101,1459,1413
23939,100,164,1459,1413
22718,287,235,1459,1413
31185,172,241,1298,1287
3406,1,9,1298,1287
33124,209,118,1298,1287
26553,195,171,1298,1287
6031,19,25,1298,1287
32099,199,204,1298,1287
7558,-15,17,1298,1287
16050,100,133,1298,1287
12437,47,60,1298,1287
13621,52,85,1298,1287
27618,212,157,1298,1287
25036,120,120,1201,1238
21427,150,157,1201,1238
8319,43,49,1201,1238
33044,254,230,1201,1238
30060,130,166,1201,1238
20492,162,136,1201,1238
7202,63,65,1201,1238
29776,163,140,1201,1238
18023,109,102,1201,1238
20286,160,150,1641,1528
28424,200,195,1641,1528
25517,198,171,1641,1528
27761,190,156,1641,1528
17654,129,110,1641,1528
9357,33,45,1641,1528
23875,239,140,1641,1528
29347,168,217,1641,1528
10891,81,60,1641,1528
2269,10,13,1641,1528
19878,58,101,1509,1407
20035,166,141,1509,1407
17560,133,149,1509,1407
12253,45,44,1509,1407
14953,119,109,1509,1407
21816,260,203,1509,1407
19162,140,124,1509,1407
17460,149,117,1509,1407
18737,86,134,1509,1407
26392,254,209,1509,1407
18111,151,109,1509,1407
10515,79,86,1509,1407
24512,204,177,1270,1289
4146,47,37,1270,1289
11969,54,46,1270,1289
25128,41,116,1270,1289
24205,162,160,1270,1289
1118,-9,0,1270,1289
17071,110,74,1270,1289
21866,114,163,1270,1289
13090,69,89,1270,1289
24593,162,176,1270,1289
9502,41,44,1193,1285
24175,151,130,1193,1285
22189,140,105,1193,1285
24713,233,198,1193,1285
21610,141,197,1193,1285
6543,34,27,1193,1285
12685,47,54,1193,1285
27530,159,210,1193,1285
16502,79,68,1193,1285
7272,33,34,1193,1285
22059,83,112,1193,1285
21220,129,110,1193,1285
7489,28,42,1627,1468
10464,83,89,1627,1468
19897,150,127,1627,1468
23819,203,148,1627,1468
21080,163,173,1627,1468
18438,109,106,1627,1468
12193,121,84,1627,1468
24697,240,213,1627,1468
3853,20,18,1627,1468
24000,191,223,1627,1468
26187,222,209,1551,1509
15648,58,71,1551,1509
26559,195,148,1551,1509
16847,156,155,1551,1509
16895,162,114,1551,1509
14123,148,112,1551,1509
16852,113,116,1551,1509
7297,28,42,1551,1509
13042,116,105,1551,1509
11445,38,56,1551,1509
22140,250,187,1551,1509
26612,121,120,1662,1477
9456,27,32,1662,1477
18688,186,109,1662,1477
27895,132,158,1662,1477
20057,110,161,1662,1477
29346,227,186,1662,1477
19580,118,121,1662,1477
20597,72,120,1662,1477
5656,19,37,1662,1477
29258,245,182,1662,1477
15641,79,68,1180,1200
14895,93,102,1180,1200
26850,229,250,1180,1200
25209,168,170,1180,1200
17825,128,71,1180,1200
26421,215,143,1180,1200
21655,229,155,1180,1200
20727,171,176,1180,1200
11140,47,77,1180,1200
18039,127,133,1180,1200
17425,172,128,1180,1200
23172,106,79,1389,1386
6850,29,17,1389,1386
36654,318,312,1389,1386
9759,3,19,1389,1386
14139,60,57,1389,1386
26367,164,159,1389,1386
16426,130,86,1389,1386
2815,1,8,1389,1386
9389,35,83,1389,1386
24495,270,220,1389,1386
16935,74,74,1389,1386
9355,18,41,1299,1321
13088,68,109,1299,1321
29982,247,180,1299,1321
27836,296,200,1299,1321
25846,160,195,1299,1321
16403,52,75,1299,1321
19590,180,118,1299,1321
19540,145,153,1299,1321
21664,63,135,1299,1321
10910,17,64,1299,1321
3604,17,16,1613,1583
16329,78,69,1613,1583
15958,100,110,1613,1583
27496,225,250,1613,1583
26028,169,170,1613,1583
19080,135,71,1613,1583
27943,232,158,1613,1583
23053,247,171,1613,1583
22155,190,193,1613,1583
12075,51,81,1613,1583
19283,137,142,1613,1583
18201,176,132,1613,1583
8674,40,55,1744,1551
11770,85,96,1744,1551
21544,163,137,1744,1551
25179,206,154,1744,1551
21969,172,180,1744,1551
19927,109,112,1744,1551
12946,129,87,1744,1551
26014,253,224,1744,1551
4797,22,24,1744,1551
25110,191,228,1744,1551
27363,240,222,1220,1318
2069,-8,2,1220,1318
17036,87,95,1220,1318
27547,200,150,1220,1318
18179,176,123,1220,1318
15098,157,120,1220,1318
18111,121,124,1220,1318
8939,48,57,1220,1318
13983,127,113,1220,1318
12530,43,61,1220,1318
22763,267,196,1220,1318
26005,212,181,1761,1569
4911,48,40,1761,1569
13391,55,50,1761,1569
26631,43,124,1761,1569
25710,166,164,1761,1569
13415,75,87,1761,1569
17940,115,78,1761,1569
23130,117,165,1761,1569
14763,84,109,1761,1569
25888,163,180,1761,1569
10753,63,60,1567,1475
25591,166,139,1567,1475
23333,144,105,1567,1475
25574,235,206,1567,1475
22578,143,205,1567,1475
13298,46,54,1567,1475
29338,178,228,1567,1475
17238,87,68,1567,1475
23598,90,126,1567,1475
22884,143,117,1567,1475
21618,169,164,1362,1369
27029,209,181,1362,1369
29137,194,160,1362,1369
18672,129,113,1362,1369
26,0,0,1362,1369
310,-2,0,1362,1369
10252,31,45,1362,1369
25492,258,147,1362,1369
30943,177,233,1362,1369
12546,92,71,1362,1369
2932,9,16,1362,1369
20550,65,106,1257,1308
21330,184,153,1257,1308
19093,145,158,1257,1308
13314,55,52,1257,1308
15695,126,119,1257,1308
22683,269,211,1257,1308
20411,156,135,1257,1308
18506,159,120,1257,1308
19842,92,144,1257,1308
27471,258,214,1257,1308
18772,147,110,1257,1308
11205,76,90,1257,1308
32946,177,253,1733,1614
3828,0,9,1733,1614
34751,218,122,1733,1614
27872,205,184,1733,1614
6790,17,25,1733,1614
33690,204,212,1733,1614
7652,-15,17,1733,1614
17087,101,139,1733,1614
13416,65,71,1733,1614
14394,49,87,1733,1614
29256,226,171,1733,1614
26590,136,134,1519,1488
22724,157,163,1519,1488
9279,47,55,1519,1488
34806,270,242,1519,1488
31302,140,174,1519,1488
21548,173,148,1519,1488
8105,66,69,1519,1488
31266,177,146,1519,1488
9135,48,29,1519,1488
18993,119,111,1519,1488
25870,169,220,1395,1365
32520,193,141,1395,1365
5655,49,33,1395,1365
21858,144,149,1395,1365
20729,181,187,1395,1365
26806,193,207,1395,1365
18652,88,73,1395,1365
5723,13,19,1395,1365
20846,204,173,1395,1365
25624,163,139,1395,1365
9923,34,43,1395,1365
15294,88,104,1395,1365
22444,118,118,1592,1445
26118,186,92,1592,1445
20319,136,164,1592,1445
17335,65,66,1592,1445
17682,95,61,1592,1445
27335,144,162,1592,1445
28837,238,228,1592,1445
17057,136,108,1592,1445
25484,99,169,1592,1445
24170,304,252,1592,1445
21596,158,126,1610,1539
27769,195,220,1610,1539
22238,128,75,1610,1539
28445,225,211,1610,1539
9718,46,61,1610,1539
17940,122,122,1610,1539
14781,91,99,1610,1539
30078,202,156,1610,1539
15611,83,101,1610,1539
33348,320,237,1610,1539
24779,131,159,1565,1504
22683,90,108,1565,1504
24224,182,187,1565,1504
1137,3,3,1565,1504
16158,76,88,1565,1504
12732,102,65,1565,1504
24592,232,201,1565,1504
20623,108,128,1565,1504
29930,120,124,1565,1504
24478,261,191,1287,1350
11710,86,98,1287,1350
26418,161,154,1287,1350
22022,120,114,1287,1350
18195,123,153,1287,1350
20557,114,84,1287,1350
18283,134,132,1287,1350
17951,127,158,1287,1350
15593,90,84,1287,1350
23479,173,156,1287,1350
19867,115,120,1351,1390
28146,186,199,1351,1390
24984,171,171,1351,1390
26040,194,164,1351,1390
24213,166,190,1351,1390
22928,78,163,1351,1390
26022,77,106,1351,1390
28418,300,191,1351,1390
18329,69,75,1351,1390
9230,50,49,1351,1390
24439,105,82,1414,1436
7996,30,20,1414,1436
38642,338,336,1414,1436
14966,60,57,1414,1436
27319,168,164,1414,1436
16977,138,90,1414,1436
3354,1,10,1414,1436
10861,42,101,1414,1436
26344,289,230,1414,1436
18344,68,74,1414,1436
954,-2,3,1242,1272
9681,19,43,1242,1272
14704,79,125,1242,1272
31586,271,191,1242,1272
29764,317,212,1242,1272
27928,173,215,1242,1272
17481,61,77,1242,1272
20752,194,130,1242,1272
20348,145,156,1242,1272
21988,63,135,1242,1272
11622,21,70,1242,1272
27706,117,123,1487,1472
11253,30,36,1487,1472
29564,140,167,1487,1472
21410,123,168,1487,1472
31134,235,199,1487,1472
1971,22,20,1487,1472
21886,76,131,1487,1472
9646,30,59,1487,1472
6458,25,42,1487,1472
9907,66,69,1612,1545
12937,98,107,1612,1545
23051,180,150,1612,1545
26438,216,163,1612,1545
23684,207,205,1612,1545
245,-5,0,1612,1545
4656,4,12,1612,1545
20612,114,116,1612,1545
13575,137,93,1612,1545
27136,258,231,1612,1545
5938,28,28,1612,1545
