PlayerId,TeamAgainstId,GameNumber,PlayerSeconds,PlayerPoints,Player2P,Player2PM,Player3P,Player3PM,Player1P,Player1PM,PlayerRebounds,PlayerORebounds,PlayerDRebounds,PlayerAssists,PlayerSteals,PlayerTurnovers,PlayerFastbreak,PlayerBlocksM,PlayerBlockR,PlayerFaultsM,PlayerFaulsR,PlayerPN,PlayerValue,TeamPoints,Team2P,Team2PM,Team3P,Team3PM,Team1P,Team1PM,TeamRebounds,TeamORebounds,TeamDRebounds,TeamAssists,TeamSteals,TeamTurnovers,TeamFastbreak,TeamBlocksM,TeamBlockR,TeamFaultsM,TeamFaultsR,TeamPN,TeamValue,GameValue,GamePoints,GameRebounds,GameAssists
591,18,17,474,4,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-4,2,79,36,19,9,9,17,13,29,9,20,16,8,13,2,2,1,22,20,22,82,2,7,0,0
539,18,17,1349,12,7,4,0,0,3,2,7,1,5,0,1,2,0,0,0,3,4,1,15,79,36,19,9,9,17,13,29,9,20,16,8,13,2,2,1,22,20,22,82,23,20,8,2
542,18,17,929,3,1,0,2,0,1,1,1,0,1,1,0,1,0,0,0,1,1,-1,4,79,36,19,9,9,17,13,29,9,20,16,8,13,2,2,1,22,20,22,82,10,7,2,2
499,3,17,835,5,1,0,3,1,1,1,1,0,1,1,0,0,0,0,0,1,1,4,5,76,36,19,9,8,17,13,30,9,21,14,7,12,1,1,2,22,20,17,76,5,2,2,1
555,3,17,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,76,36,19,9,8,17,13,30,9,21,14,7,12,1,1,2,22,20,17,76,0,0,0,0
500,3,17,1478,13,4,2,4,2,1,1,1,0,1,2,0,2,0,0,0,1,2,2,12,76,36,19,9,8,17,13,30,9,21,14,7,12,1,1,2,22,20,17,76,17,18,2,2
501,3,17,1397,9,5,3,1,0,1,1,3,1,2,0,0,0,0,0,0,1,1,3,9,76,36,19,9,8,17,13,30,9,21,14,7,12,1,1,2,22,20,17,76,3,4,1,0
502,3,17,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,36,19,9,8,17,13,30,9,21,14,7,12,1,1,2,22,20,17,76,0,0,0,0
503,3,17,935,4,2,0,0,0,1,1,3,1,1,1,0,0,0,0,0,0,1,4,7,76,36,19,9,8,17,13,30,9,21,14,7,12,1,1,2,22,20,17,76,25,16,4,0
504,3,17,1459,7,4,2,2,0,2,2,3,0,2,5,1,1,0,0,0,1,3,4,11,76,36,19,9,8,17,13,30,9,21,14,7,12,1,1,2,22,20,17,76,20,7,3,11
505,3,17,1199,8,6,3,0,0,1,1,5,2,3,1,0,0,0,0,0,1,1,8,13,76,36,19,9,8,17,13,30,9,21,14,7,12,1,1,2,22,20,17,76,5,4,4,0
506,3,17,1163,9,4,2,2,1,1,1,3,1,2,0,0,0,0,0,0,2,2,2,9,76,36,19,9,8,17,13,30,9,21,14,7,12,1,1,2,22,20,17,76,13,15,3,2
507,3,17,627,4,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,2,76,36,19,9,8,17,13,30,9,21,14,7,12,1,1,2,22,20,17,76,6,10,1,1
508,3,17,1043,7,2,1,3,1,2,1,3,0,2,0,0,1,0,0,0,2,2,4,7,76,36,19,9,8,17,13,30,9,21,14,7,12,1,1,2,22,20,17,76,3,0,5,1
509,3,17,976,7,4,2,0,0,2,1,3,1,2,0,0,1,0,0,0,1,2,-3,9,76,36,19,9,8,17,13,30,9,21,14,7,12,1,1,2,22,20,17,76,9,10,4,0
521,14,17,536,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,1,82,40,21,7,7,19,15,32,11,21,17,6,12,2,2,2,19,21,37,93,-1,0,1,1
523,14,17,1655,9,5,2,2,0,3,2,4,0,3,5,1,2,0,0,0,1,4,3,13,82,40,21,7,7,19,15,32,11,21,17,6,12,2,2,2,19,21,37,93,8,6,1,5
524,14,17,1522,10,6,4,0,0,3,2,6,2,3,0,0,1,0,1,0,2,3,3,15,82,40,21,7,7,19,15,32,11,21,17,6,12,2,2,2,19,21,37,93,27,12,14,2
526,14,17,1414,10,3,1,4,1,2,1,3,0,2,1,0,2,0,0,0,2,2,4,8,82,40,21,7,7,19,15,32,11,21,17,6,12,2,2,2,19,21,37,93,21,23,2,4
528,14,17,909,4,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,3,82,40,21,7,7,19,15,32,11,21,17,6,12,2,2,2,19,21,37,93,0,6,1,0
529,14,17,1058,6,4,2,0,0,2,1,5,2,3,0,0,0,0,0,0,2,1,-1,9,82,40,21,7,7,19,15,32,11,21,17,6,12,2,2,2,19,21,37,93,1,4,4,0
530,14,17,1087,8,3,1,3,1,1,0,1,0,1,2,0,1,0,0,0,2,1,1,8,82,40,21,7,7,19,15,32,11,21,17,6,12,2,2,2,19,21,37,93,12,10,0,3
531,14,17,1246,7,3,1,3,0,1,1,1,0,1,0,0,1,0,0,0,2,2,-1,3,82,40,21,7,7,19,15,32,11,21,17,6,12,2,2,2,19,21,37,93,3,7,0,1
559,14,17,610,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-3,1,82,40,21,7,7,19,15,32,11,21,17,6,12,2,2,2,19,21,37,93,-2,6,0,0
350,13,18,1290,9,3,1,3,1,1,1,2,0,1,3,1,1,0,0,0,1,2,4,13,75,37,19,7,7,20,15,29,9,19,12,7,13,1,3,2,22,22,-15,73,22,13,6,3
579,13,18,599,5,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,1,2,4,75,37,19,7,7,20,15,29,9,19,12,7,13,1,3,2,22,22,-15,73,1,5,2,1
352,13,18,1379,8,4,1,2,0,2,1,3,0,2,1,0,0,0,0,0,2,2,4,8,75,37,19,7,7,20,15,29,9,19,12,7,13,1,3,2,22,22,-15,73,23,20,4,4
563,13,18,946,7,4,2,2,0,2,1,3,1,1,0,0,1,0,0,0,2,2,-1,6,75,37,19,7,7,20,15,29,9,19,12,7,13,1,3,2,22,22,-15,73,19,18,8,0
355,13,18,1059,4,1,1,1,0,1,0,1,0,1,2,0,1,0,0,0,2,2,0,5,75,37,19,7,7,20,15,29,9,19,12,7,13,1,3,2,22,22,-15,73,3,2,2,3
356,13,18,951,7,1,0,3,1,1,1,1,0,0,1,0,0,0,0,0,1,2,1,7,75,37,19,7,7,20,15,29,9,19,12,7,13,1,3,2,22,22,-15,73,7,7,2,4
358,13,18,929,8,5,3,0,0,2,1,3,1,2,1,0,2,0,0,0,2,1,5,7,75,37,19,7,7,20,15,29,9,19,12,7,13,1,3,2,22,22,-15,73,3,4,4,0
359,13,18,794,4,2,1,2,0,1,0,2,1,1,0,0,0,0,0,0,1,1,3,4,75,37,19,7,7,20,15,29,9,19,12,7,13,1,3,2,22,22,-15,73,13,10,2,1
360,13,18,1256,8,4,2,3,1,0,0,5,1,3,0,1,0,0,0,0,2,0,3,9,75,37,19,7,7,20,15,29,9,19,12,7,13,1,3,2,22,22,-15,73,4,2,6,1
602,13,18,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,75,37,19,7,7,20,15,29,9,19,12,7,13,1,3,2,22,22,-15,73,1,0,0,1
552,18,18,1027,6,1,0,2,0,2,1,1,0,1,1,0,0,0,0,0,1,1,0,5,79,37,19,9,9,17,13,30,10,20,16,8,13,2,2,1,22,20,25,83,2,3,4,1
340,18,18,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,79,37,19,9,9,17,13,30,10,20,16,8,13,2,2,1,22,20,25,83,0,0,0,0
341,18,18,1536,10,6,2,3,0,4,3,5,1,3,0,0,1,0,0,0,2,4,-4,10,79,37,19,9,9,17,13,30,10,20,16,8,13,2,2,1,22,20,25,83,19,17,3,1
342,18,18,1337,9,5,2,2,0,2,1,2,0,1,4,1,2,0,0,0,3,3,0,9,79,37,19,9,9,17,13,30,10,20,16,8,13,2,2,1,22,20,25,83,9,14,2,3
343,18,18,1363,8,3,1,2,0,3,2,1,0,0,3,0,1,0,0,0,1,3,-3,9,79,37,19,9,9,17,13,30,10,20,16,8,13,2,2,1,22,20,25,83,4,0,2,2
344,18,18,1245,9,6,3,1,0,1,1,4,1,2,0,0,1,0,0,0,2,1,-1,8,79,37,19,9,9,17,13,30,10,20,16,8,13,2,2,1,22,20,25,83,-2,3,2,0
345,18,18,1200,8,1,0,5,2,0,0,1,0,0,0,0,1,0,0,0,2,0,-3,3,79,37,19,9,9,17,13,30,10,20,16,8,13,2,2,1,22,20,25,83,7,14,2,0
346,18,18,1392,5,1,0,3,1,0,0,2,0,1,1,1,1,0,0,0,2,1,-2,4,79,37,19,9,9,17,13,30,10,20,16,8,13,2,2,1,22,20,25,83,-2,0,2,2
347,18,18,1493,9,6,3,0,0,3,2,7,3,4,0,1,1,0,1,0,2,3,-1,15,79,37,19,9,9,17,13,30,10,20,16,8,13,2,2,1,22,20,25,83,10,10,6,0
348,18,18,942,3,2,1,0,0,1,1,2,1,1,0,1,0,0,0,0,3,2,-3,3,79,37,19,9,9,17,13,30,10,20,16,8,13,2,2,1,22,20,25,83,0,0,1,3
349,18,18,470,2,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-3,2,79,37,19,9,9,17,13,30,10,20,16,8,13,2,2,1,22,20,25,83,0,2,1,0
372,1,18,1139,6,2,0,2,0,2,1,2,0,1,2,0,1,0,0,0,1,3,0,8,70,39,18,6,6,16,12,30,8,21,12,6,13,1,2,2,20,19,-57,66,4,3,2,2
603,1,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,39,18,6,6,16,12,30,8,21,12,6,13,1,2,2,20,19,-57,66,0,0,0,0
373,1,18,1459,11,5,3,3,1,2,2,2,0,1,2,1,2,0,0,0,2,3,0,10,70,39,18,6,6,16,12,30,8,21,12,6,13,1,2,2,20,19,-57,66,14,16,2,4
374,1,18,1157,3,2,0,2,0,0,0,1,0,1,4,1,1,0,0,0,0,1,-1,6,70,39,18,6,6,16,12,30,8,21,12,6,13,1,2,2,20,19,-57,66,9,4,1,5
375,1,18,1508,11,7,3,1,0,3,2,5,1,4,1,0,2,0,0,0,2,3,-1,11,70,39,18,6,6,16,12,30,8,21,12,6,13,1,2,2,20,19,-57,66,3,7,2,0
376,1,18,491,3,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,-2,1,70,39,18,6,6,16,12,30,8,21,12,6,13,1,2,2,20,19,-57,66,3,2,1,0
377,1,18,350,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,70,39,18,6,6,16,12,30,8,21,12,6,13,1,2,2,20,19,-57,66,2,3,1,1
378,1,18,938,6,3,2,0,0,1,1,2,1,1,0,0,1,0,0,0,1,1,-1,6,70,39,18,6,6,16,12,30,8,21,12,6,13,1,2,2,20,19,-57,66,16,12,7,1
379,1,18,1587,8,4,2,2,1,1,0,4,1,3,1,0,0,0,0,0,1,1,-4,10,70,39,18,6,6,16,12,30,8,21,12,6,13,1,2,2,20,19,-57,66,17,13,3,1
380,1,18,816,5,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,4,70,39,18,6,6,16,12,30,8,21,12,6,13,1,2,2,20,19,-57,66,13,12,4,0
381,1,18,1769,12,7,4,1,0,3,2,6,1,4,2,2,1,0,0,0,3,3,1,16,70,39,18,6,6,16,12,30,8,21,12,6,13,1,2,2,20,19,-57,66,10,10,4,2
362,8,18,1269,8,3,1,3,1,1,1,2,0,1,1,0,0,0,0,0,2,1,-7,6,75,39,20,6,6,18,13,30,8,22,16,7,14,2,2,2,18,22,-4,82,1,1,0,1
364,8,18,1398,9,3,1,3,1,2,2,2,0,2,1,1,1,0,0,0,2,3,-5,9,75,39,20,6,6,18,13,30,8,22,16,7,14,2,2,2,18,22,-4,82,0,4,3,2
365,8,18,1179,5,4,1,2,0,1,0,1,0,1,2,0,1,0,0,0,1,2,-4,4,75,39,20,6,6,18,13,30,8,22,16,7,14,2,2,2,18,22,-4,82,15,12,6,3
366,8,18,1305,9,5,2,2,0,1,1,4,1,3,0,0,0,0,1,0,2,1,-5,9,75,39,20,6,6,18,13,30,8,22,16,7,14,2,2,2,18,22,-4,82,12,14,3,2
583,8,18,810,4,2,1,1,0,1,1,1,0,0,2,0,1,0,0,0,1,1,-4,3,75,39,20,6,6,18,13,30,8,22,16,7,14,2,2,2,18,22,-4,82,3,5,2,4
367,8,18,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-1,75,39,20,6,6,18,13,30,8,22,16,7,14,2,2,2,18,22,-4,82,0,0,0,0
368,8,18,656,2,2,1,0,0,0,0,3,0,2,0,0,1,0,0,0,1,1,-6,4,75,39,20,6,6,18,13,30,8,22,16,7,14,2,2,2,18,22,-4,82,-1,0,3,0
369,8,18,1291,10,8,4,0,0,3,1,5,2,3,0,1,1,0,0,0,2,3,-5,12,75,39,20,6,6,18,13,30,8,22,16,7,14,2,2,2,18,22,-4,82,14,14,5,0
370,8,18,1052,6,3,1,1,0,2,1,3,1,1,0,0,1,0,0,0,2,1,-5,5,75,39,20,6,6,18,13,30,8,22,16,7,14,2,2,2,18,22,-4,82,4,6,4,0
371,8,18,1592,6,2,1,3,1,0,0,2,0,2,2,1,1,0,0,0,2,1,-5,6,75,39,20,6,6,18,13,30,8,22,16,7,14,2,2,2,18,22,-4,82,1,5,2,3
394,2,18,1369,11,3,1,5,2,1,1,1,0,0,2,0,1,0,0,0,1,1,1,9,80,41,20,7,7,19,15,32,7,24,14,5,12,1,2,2,20,23,-3,84,-2,3,1,4
395,2,18,1719,7,3,1,3,1,2,1,3,0,2,3,1,1,0,0,0,1,2,5,10,80,41,20,7,7,19,15,32,7,24,14,5,12,1,2,2,20,23,-3,84,10,7,2,4
396,2,18,274,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1,1,80,41,20,7,7,19,15,32,7,24,14,5,12,1,2,2,20,23,-3,84,5,3,5,1
397,2,18,1137,7,6,3,0,0,1,1,4,2,2,0,0,1,0,0,0,3,2,0,7,80,41,20,7,7,19,15,32,7,24,14,5,12,1,2,2,20,23,-3,84,5,6,5,0
398,2,18,1077,9,4,1,3,1,2,2,1,0,1,2,0,1,0,0,0,2,3,4,9,80,41,20,7,7,19,15,32,7,24,14,5,12,1,2,2,20,23,-3,84,16,17,2,4
399,2,18,1423,10,6,3,3,1,2,1,6,1,4,0,0,1,0,0,0,3,2,2,10,80,41,20,7,7,19,15,32,7,24,14,5,12,1,2,2,20,23,-3,84,13,13,6,1
400,2,18,992,3,1,0,1,0,1,0,2,0,1,1,0,1,0,0,0,1,1,-4,4,80,41,20,7,7,19,15,32,7,24,14,5,12,1,2,2,20,23,-3,84,10,6,4,1
402,2,18,1103,9,5,3,0,0,2,1,3,1,2,0,0,1,0,1,0,2,2,1,11,80,41,20,7,7,19,15,32,7,24,14,5,12,1,2,2,20,23,-3,84,15,10,4,1
403,2,18,1326,6,2,1,4,1,1,0,4,0,3,1,0,1,0,0,0,1,1,0,8,80,41,20,7,7,19,15,32,7,24,14,5,12,1,2,2,20,23,-3,84,3,0,5,1
404,2,18,527,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,80,41,20,7,7,19,15,32,7,24,14,5,12,1,2,2,20,23,-3,84,3,5,0,0
405,2,18,828,5,1,0,3,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,5,80,41,20,7,7,19,15,32,7,24,14,5,12,1,2,2,20,23,-3,84,1,3,1,0
382,4,18,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,78,36,19,9,9,17,12,31,9,22,16,7,12,1,4,3,20,20,15,81,1,6,0,0
383,4,18,1198,6,2,0,2,1,1,1,1,0,1,2,0,1,0,0,0,2,2,0,6,78,36,19,9,9,17,12,31,9,22,16,7,12,1,4,3,20,20,15,81,20,14,3,6
385,4,18,1070,8,6,3,0,0,2,1,3,1,1,1,0,1,0,0,0,2,2,0,6,78,36,19,9,9,17,12,31,9,22,16,7,12,1,4,3,20,20,15,81,10,6,4,2
386,4,18,922,3,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,-1,3,78,36,19,9,9,17,12,31,9,22,16,7,12,1,4,3,20,20,15,81,7,3,7,0
387,4,18,945,3,1,0,1,0,1,0,3,0,3,0,0,0,0,0,0,0,1,-5,5,78,36,19,9,9,17,12,31,9,22,16,7,12,1,4,3,20,20,15,81,3,1,4,0
388,4,18,1419,8,4,2,2,0,1,1,3,0,2,1,0,1,0,0,0,1,1,2,7,78,36,19,9,9,17,12,31,9,22,16,7,12,1,4,3,20,20,15,81,2,7,3,0
389,4,18,1522,12,6,3,3,1,1,1,4,0,3,1,1,0,0,0,0,2,1,0,12,78,36,19,9,9,17,12,31,9,22,16,7,12,1,4,3,20,20,15,81,16,18,2,2
390,4,18,902,5,4,2,0,0,1,0,3,1,1,0,0,0,0,0,0,1,1,0,7,78,36,19,9,9,17,12,31,9,22,16,7,12,1,4,3,20,20,15,81,14,10,4,0
392,4,18,1329,9,3,1,4,1,1,1,1,0,1,1,0,1,0,0,0,2,2,0,5,78,36,19,9,9,17,12,31,9,22,16,7,12,1,4,3,20,20,15,81,-8,0,1,1
393,4,18,1262,13,5,2,3,1,4,4,5,1,4,0,0,1,0,0,0,1,4,-1,15,78,36,19,9,9,17,12,31,9,22,16,7,12,1,4,3,20,20,15,81,2,2,8,0
417,12,18,1732,13,4,1,6,2,2,2,2,0,2,1,0,1,0,0,0,3,3,-1,9,71,36,18,7,7,17,13,27,7,19,13,7,11,1,3,3,19,20,-24,72,18,22,1,3
599,12,18,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,71,36,18,7,7,17,13,27,7,19,13,7,11,1,3,3,19,20,-24,72,-2,0,1,0
419,12,18,1840,6,3,1,2,1,0,0,3,0,2,6,1,2,0,0,0,1,1,-1,11,71,36,18,7,7,17,13,27,7,19,13,7,11,1,3,3,19,20,-24,72,32,14,4,9
420,12,18,1475,9,6,3,1,0,2,1,5,1,3,0,0,0,0,0,0,1,2,0,10,71,36,18,7,7,17,13,27,7,19,13,7,11,1,3,3,19,20,-24,72,2,2,3,0
421,12,18,335,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-3,1,71,36,18,7,7,17,13,27,7,19,13,7,11,1,3,3,19,20,-24,72,-2,0,0,0
422,12,18,1783,11,8,4,0,0,3,2,4,1,2,2,0,3,0,0,0,3,4,0,11,71,36,18,7,7,17,13,27,7,19,13,7,11,1,3,3,19,20,-24,72,14,12,3,3
423,12,18,419,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,-5,-1,71,36,18,7,7,17,13,27,7,19,13,7,11,1,3,3,19,20,-24,72,-1,0,0,0
424,12,18,891,7,2,1,2,1,1,1,2,0,1,0,0,0,0,0,0,2,1,-2,5,71,36,18,7,7,17,13,27,7,19,13,7,11,1,3,3,19,20,-24,72,14,12,5,1
425,12,18,690,3,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-4,2,71,36,18,7,7,17,13,27,7,19,13,7,11,1,3,3,19,20,-24,72,-7,0,0,1
426,12,18,756,4,3,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,-5,2,71,36,18,7,7,17,13,27,7,19,13,7,11,1,3,3,19,20,-24,72,1,5,0,1
427,12,18,1534,8,3,1,3,1,1,1,6,1,5,0,0,0,0,0,0,0,1,0,11,71,36,18,7,7,17,13,27,7,19,13,7,11,1,3,3,19,20,-24,72,9,9,4,1
554,16,18,1390,6,3,1,2,0,1,1,1,0,1,2,0,1,0,0,0,2,2,-1,6,68,35,17,7,7,14,10,30,7,23,15,6,12,1,1,3,19,18,-22,66,3,5,2,3
406,16,18,1190,8,4,2,2,0,3,2,1,0,1,1,0,1,0,0,0,2,3,-2,8,68,35,17,7,7,14,10,30,7,23,15,6,12,1,1,3,19,18,-22,66,6,7,1,2
407,16,18,462,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-2,2,68,35,17,7,7,14,10,30,7,23,15,6,12,1,1,3,19,18,-22,66,10,8,2,0
408,16,18,1835,12,6,3,3,1,2,2,5,1,4,1,1,1,0,0,0,2,2,-2,14,68,35,17,7,7,14,10,30,7,23,15,6,12,1,1,3,19,18,-22,66,5,2,4,2
409,16,18,1670,9,2,0,6,2,1,1,1,0,1,4,0,2,0,0,0,2,1,-5,7,68,35,17,7,7,14,10,30,7,23,15,6,12,1,1,3,19,18,-22,66,14,15,1,3
412,16,18,1138,7,5,3,0,0,3,1,4,1,2,0,1,1,0,1,0,2,2,-4,9,68,35,17,7,7,14,10,30,7,23,15,6,12,1,1,3,19,18,-22,66,8,4,3,1
596,16,18,400,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-1,3,68,35,17,7,7,14,10,30,7,23,15,6,12,1,1,3,19,18,-22,66,12,13,5,1
414,16,18,1654,7,2,1,3,1,1,1,3,0,2,1,1,1,0,0,0,2,2,-2,9,68,35,17,7,7,14,10,30,7,23,15,6,12,1,1,3,19,18,-22,66,16,13,5,3
567,16,18,1001,5,4,2,0,0,1,0,2,0,1,0,0,1,0,0,0,2,1,-3,6,68,35,17,7,7,14,10,30,7,23,15,6,12,1,1,3,19,18,-22,66,22,15,5,3
440,15,18,1127,8,2,1,4,1,2,2,1,0,1,3,0,1,0,0,0,1,2,1,8,84,40,21,8,8,21,17,32,8,23,16,8,12,2,3,2,23,22,37,91,7,4,3,4
441,15,18,1579,10,5,3,2,0,2,1,3,1,1,0,1,1,0,0,0,1,2,0,11,84,40,21,8,8,21,17,32,8,23,16,8,12,2,3,2,23,22,37,91,8,12,3,2
443,15,18,1417,9,5,2,2,1,1,1,2,0,1,4,1,1,0,0,0,1,2,1,11,84,40,21,8,8,21,17,32,8,23,16,8,12,2,3,2,23,22,37,91,17,8,4,6
444,15,18,1542,8,4,2,2,0,1,1,4,1,3,1,0,1,0,0,0,2,2,4,10,84,40,21,8,8,21,17,32,8,23,16,8,12,2,3,2,23,22,37,91,12,10,5,2
445,15,18,980,6,4,2,0,0,1,1,2,1,1,1,0,0,0,0,0,3,1,-1,7,84,40,21,8,8,21,17,32,8,23,16,8,12,2,3,2,23,22,37,91,8,13,2,0
447,15,18,519,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,1,84,40,21,8,8,21,17,32,8,23,16,8,12,2,3,2,23,22,37,91,7,8,1,0
448,15,18,1326,7,5,3,0,0,2,1,7,2,4,0,0,1,0,1,0,3,2,2,13,84,40,21,8,8,21,17,32,8,23,16,8,12,2,3,2,23,22,37,91,10,6,10,0
449,15,18,1630,12,4,2,6,2,0,0,2,0,1,1,1,1,0,0,0,1,1,1,9,84,40,21,8,8,21,17,32,8,23,16,8,12,2,3,2,23,22,37,91,6,10,2,3
450,15,18,605,3,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,4,84,40,21,8,8,21,17,32,8,23,16,8,12,2,3,2,23,22,37,91,15,9,4,0
586,15,18,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,84,40,21,8,8,21,17,32,8,23,16,8,12,2,3,2,23,22,37,91,-1,0,0,0
428,6,18,1104,5,2,1,3,1,0,0,2,0,1,1,0,1,0,0,0,1,0,0,3,78,41,22,7,7,15,12,31,10,21,14,7,11,1,3,2,19,20,10,83,-1,3,1,1
546,6,18,1113,7,2,1,3,1,2,2,2,0,1,1,1,0,0,0,0,1,2,3,9,78,41,22,7,7,15,12,31,10,21,14,7,11,1,3,2,19,20,10,83,12,11,2,4
429,6,18,975,8,3,1,2,1,1,1,3,0,2,0,0,1,0,0,0,2,1,-3,7,78,41,22,7,7,15,12,31,10,21,14,7,11,1,3,2,19,20,10,83,10,14,5,0
430,6,18,680,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,3,2,78,41,22,7,7,15,12,31,10,21,14,7,11,1,3,2,19,20,10,83,-2,0,2,0
431,6,18,830,6,2,1,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,5,6,78,41,22,7,7,15,12,31,10,21,14,7,11,1,3,2,19,20,10,83,13,7,2,1
432,6,18,1212,11,6,3,0,0,5,4,6,2,3,0,0,1,0,0,0,2,4,7,14,78,41,22,7,7,15,12,31,10,21,14,7,11,1,3,2,19,20,10,83,13,11,5,1
433,6,18,1064,6,4,1,2,0,1,1,1,0,1,4,0,1,0,0,0,1,1,2,7,78,41,22,7,7,15,12,31,10,21,14,7,11,1,3,2,19,20,10,83,5,7,0,5
434,6,18,970,6,4,2,0,0,1,1,4,1,3,0,0,1,0,0,0,2,2,4,8,78,41,22,7,7,15,12,31,10,21,14,7,11,1,3,2,19,20,10,83,3,2,5,2
436,6,18,1040,7,2,1,3,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,4,78,41,22,7,7,15,12,31,10,21,14,7,11,1,3,2,19,20,10,83,5,7,3,0
437,6,18,1466,11,3,2,3,1,3,2,1,0,1,2,1,1,0,0,0,1,3,4,14,78,41,22,7,7,15,12,31,10,21,14,7,11,1,3,2,19,20,10,83,17,14,3,1
438,6,18,1006,6,3,2,0,0,1,1,4,1,3,1,0,1,0,0,0,2,1,7,8,78,41,22,7,7,15,12,31,10,21,14,7,11,1,3,2,19,20,10,83,9,10,2,1
439,6,18,584,4,3,2,0,0,1,0,2,1,1,0,0,0,0,0,0,2,0,-2,4,78,41,22,7,7,15,12,31,10,21,14,7,11,1,3,2,19,20,10,83,-1,2,0,0
556,17,18,1361,9,4,1,2,0,3,3,4,1,3,1,0,1,0,0,0,2,3,-2,11,71,34,15,9,8,18,13,27,8,19,14,6,12,1,3,2,21,19,-13,70,15,13,2,2
465,17,18,230,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,71,34,15,9,8,18,13,27,8,19,14,6,12,1,3,2,21,19,-13,70,26,16,7,1
572,17,18,664,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,-3,3,71,34,15,9,8,18,13,27,8,19,14,6,12,1,3,2,21,19,-13,70,12,6,1,2
467,17,18,1396,6,1,0,5,1,0,0,1,0,1,0,0,1,0,0,0,2,0,-5,2,71,34,15,9,8,18,13,27,8,19,14,6,12,1,3,2,21,19,-13,70,9,8,3,1
468,17,18,1344,8,3,1,3,1,1,0,3,1,2,0,0,0,0,0,0,1,2,-6,9,71,34,15,9,8,18,13,27,8,19,14,6,12,1,3,2,21,19,-13,70,10,9,5,2
470,17,18,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-1,71,34,15,9,8,18,13,27,8,19,14,6,12,1,3,2,21,19,-13,70,-3,0,0,0
557,17,18,948,4,2,1,0,0,1,1,3,1,2,0,0,0,0,0,0,1,1,-2,6,71,34,15,9,8,18,13,27,8,19,14,6,12,1,3,2,21,19,-13,70,3,4,2,0
560,17,18,1214,9,4,2,3,1,2,1,1,0,1,2,0,2,0,0,0,2,2,0,6,71,34,15,9,8,18,13,27,8,19,14,6,12,1,3,2,21,19,-13,70,5,10,1,1
577,17,18,727,4,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-3,3,71,34,15,9,8,18,13,27,8,19,14,6,12,1,3,2,21,19,-13,70,-1,2,2,0
473,17,18,1366,9,6,3,1,0,2,2,3,0,2,1,1,1,0,0,0,3,3,0,9,71,34,15,9,8,18,13,27,8,19,14,6,12,1,3,2,21,19,-13,70,13,10,3,2
